contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
7818,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,1.6094379124341003,1,1,1,3,6,1,0,0,1,0,0.09794526751307528,1.7171816705783214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7821,0,0,2.639057329615259,3.4011973816621555,1.9459101490553132,1,0,1,1,1.0986122886681096,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-3.6851501799540185,-0.6509777600798925,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,18,1,0,0,0,0,0,0.062210889466854886,2.182022513374904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,0,0,1.9459101490553132,2.639057329615259,0.0,1,0,1,0,3.295836866004329,1,0,1.0986122886681096,0.0,1,0,0,5,1,1,0,0,1,0,-0.9554104904800798,-0.9251459557857006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,0,0,2.0794415416798357,2.772588722239781,1.0986122886681096,1,0,1,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.7040320893680274,-0.6739001962605682,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,0,0,1.791759469228055,3.8066624897703196,1.0986122886681096,1,0,1,1,1.6094379124341003,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.8530968470907343,-0.6543154996169782,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856,0,0,2.639057329615259,3.332204510175204,0.0,1,0,1,0,2.0794415416798357,1,0,1.0986122886681096,0.0,1,0,0,33,2,0,0,0,1,0,-1.773440917347085,-1.0152419686456942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,0,0,0.6931471805599453,5.2832037287379885,3.8918202981106265,1,0,1,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.25637390220074496,-0.678534796523862,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,0,1,2.302585092994046,2.3978952727983707,1.0986122886681096,1,0,1,1,1.791759469228055,1,0,0.6931471805599453,0.0,1,0,0,45,1,0,0,0,1,0,-2.4424523434741676,-0.5454925536615044,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,0,0,1.6094379124341003,0.6931471805599453,1,1,0,4,4,0,0,0,1,0,-0.2817383198880732,0.10956525730817936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.6094379124341003,1,0,0.6931471805599453,0.0,1,0,0,27,1,0,0,0,1,0,-0.463619615461873,-0.8251904925871557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7885,0,1,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,1.6094379124341003,0,0,2.302585092994046,0.0,1,0,1,16,5,1,0,1,1,0,-0.14735144487113644,-0.2892009408665063,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7886,0,0,0.6931471805599453,2.5649493574615367,0.0,1,0,1,0,2.0794415416798357,1,0,0.6931471805599453,0.0,1,0,0,34,1,0,0,0,1,0,-1.0340381594210903,-0.5538490597428474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7887,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,15,2,1,0,1,1,0,0.062210889466854886,-0.8346664027856723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,19,1,1,0,1,1,0,0.05564069054748027,-0.9960654855573331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7897,0,0,0.6931471805599453,3.8066624897703196,3.6888794541139363,1,0,1,1,1.3862943611198906,1,0,1.791759469228055,0.0,1,0,0,25,3,1,0,0,1,0,-1.6800757232748769,-0.04036849156723726,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7899,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.454924137660817,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914,0,0,1.791759469228055,2.3978952727983707,1.0986122886681096,1,0,1,1,1.3862943611198906,0,0,2.5649493574615367,0.0,1,0,1,5,3,1,0,1,1,0,-0.5377565023349328,-1.7090032515089029,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7915,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.8903717578961645,1,0,0.6931471805599453,0.0,1,0,0,34,1,0,0,0,1,0,-0.4533970614433802,-0.8667168948307873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.639057329615259,0,0,2.1972245773362196,0.0,1,0,1,34,6,1,0,0,1,0,-1.0934772991798793,0.1873534647045878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,31,1,1,0,0,1,0,0.02371860398745667,-0.49551054165289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,0,0,2.1972245773362196,2.4849066497880004,0.6931471805599453,1,0,1,1,1.0986122886681096,1,0,1.0986122886681096,0.0,1,0,0,5,1,1,1,1,1,0,-1.7080861455986107,-0.9847468407568091,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7919,0,0,2.302585092994046,2.9444389791664403,1.0986122886681096,1,0,1,1,1.6094379124341003,0,0,1.0986122886681096,0.0,1,0,0,37,2,0,0,0,1,0,-0.3500438844155043,-0.8720211250009728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,15,2,0,0,0,1,0,0.0482288811363201,-0.3108848832872642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930,0,0,0.6931471805599453,5.081404364984463,4.060443010546419,1,0,1,1,0.6931471805599453,1,0,1.0986122886681096,0.0,1,0,0,10,1,1,0,1,1,0,-0.08394712833560038,-0.9251459557857006,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7937,0,0,2.1972245773362196,2.995732273553991,0.0,1,0,1,0,2.1972245773362196,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.0286543149297573,-0.6509777600798925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7940,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943,0,0,3.1354942159291497,3.258096538021482,0.0,1,0,1,0,2.833213344056216,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.7794841846124838,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957,0,0,4.382026634673881,4.74493212836325,4.454347296253507,1,0,1,1,0.6931471805599453,0,0,1.9459101490553132,0.0,1,0,1,40,5,1,0,0,1,0,-6.7599365959208715,-1.5940028096596779,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7962,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.3978952727983707,1,0,1.3862943611198906,0.0,1,0,0,27,2,1,0,0,1,0,-0.456138835702034,-0.7627164566291605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7968,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7975,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,0,0,3.091042453358316,4.02535169073515,0.0,1,0,1,0,2.639057329615259,1,0,2.302585092994046,0.0,1,0,1,5,4,1,0,0,1,0,-1.6834726063681584,-0.4266647623665538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7986,0,0,1.9459101490553132,2.1972245773362196,0.6931471805599453,1,0,1,1,1.6094379124341003,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.9857011797884327,-0.6739001962605682,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7993,0,0,0.0,5.0689042022202315,2.9444389791664403,1,0,0,1,0.6931471805599453,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.8188625896006916,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000,0,0,1.9459101490553132,2.833213344056216,1.0986122886681096,1,0,1,1,1.0986122886681096,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.233822655809521,-0.6904695014588978,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003,0,0,1.3862943611198906,2.3978952727983707,2.0794415416798357,1,0,1,1,1.0986122886681096,0,0,1.0986122886681096,0.0,1,0,0,56,2,0,0,0,1,0,-1.0716696407067303,-0.701045794585972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,7,2,1,0,1,1,0,0.04389318005190262,-1.5331132014175197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023,0,0,0.0,2.302585092994046,1.3862943611198906,1,0,0,1,1.791759469228055,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.34131971954445456,-0.6543154996169782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8032,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.6931471805599453,1,1,1,0,2,1,0,1,1,0,0.062210889466854886,-1.0251479206235101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8037,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8040,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.58351893845611,1,0,1.791759469228055,0.0,1,0,0,52,3,1,0,0,1,0,-0.7442932046926882,-0.5103292157631367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,0,0,3.2188758248682006,3.295836866004329,0.0,1,0,1,0,2.0794415416798357,1,0,1.6094379124341003,0.0,1,0,0,16,2,1,0,1,1,0,-0.47033846166583243,-0.7844458851205567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,0,0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.70805020110221,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.1107790029893154,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8054,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055,0,0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,1.9459101490553132,1,0,1.0986122886681096,0.0,1,0,0,19,1,1,0,1,1,0,-1.1200562492361417,-0.9376489562423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.70805020110221,1,0,0.6931471805599453,0.0,1,0,0,35,1,0,0,0,1,0,-0.4454910879883604,-0.48006332493554865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,0,1,3.1354942159291497,3.1780538303479458,0.0,1,0,1,0,2.995732273553991,1,1,2.833213344056216,0.6931471805599453,1,1,1,2,4,1,0,1,1,0,-0.10766079913531885,-0.8897011507879284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
8073,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075,0,0,2.1972245773362196,7.48324441607385,5.14166355650266,1,1,1,1,0.6931471805599453,1,0,1.791759469228055,0.0,1,0,0,18,1,1,0,1,1,0,-5.603537453153,-1.0838782534347708,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8077,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,38,3,0,0,0,1,0,0.05564069054748027,0.7534776344152485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8079,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.833213344056216,0.0,1,0,1,7,7,1,0,1,1,1,0.09794526751307528,1.9767718475475349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080,0,0,1.791759469228055,1.9459101490553132,0.0,1,0,1,0,2.833213344056216,1,0,1.3862943611198906,0.0,1,0,0,21,1,1,0,0,1,0,-1.3663653665173914,-1.0548989931377124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8082,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084,0,0,2.302585092994046,4.454347296253507,4.356708826689592,1,0,1,1,1.0986122886681096,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.6953876893570972,-0.678534796523862,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8090,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.5263605246161616,1,0,1.0986122886681096,0.0,1,0,0,12,2,0,0,0,1,0,-0.7492497857817894,-1.175766108472386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8096,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,3.332204510175204,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.22640887995343026,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102,0,0,1.3862943611198906,1.9459101490553132,1.3862943611198906,1,0,1,1,1.0986122886681096,1,0,1.0986122886681096,0.0,1,0,0,14,1,1,0,0,1,0,-1.5940936524482585,-0.49551054165289293,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8109,0,0,0.0,1.3862943611198906,0.0,1,0,0,0,1.9459101490553132,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.19075388562036738,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,0,0,1.0986122886681096,1.6094379124341003,1.6094379124341003,1,0,1,1,1.3862943611198906,0,0,2.0794415416798357,1.6094379124341003,1,1,1,2,6,1,0,1,1,0,0.2877248657707352,1.662485784593037,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
8119,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,16,2,1,0,1,1,0,0.09794526751307528,-0.8995142356299944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,0,1,1.791759469228055,1.791759469228055,1.791759469228055,1,0,0,1,1.0986122886681096,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.9236599734909438,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8122,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,48,1,0,0,0,1,0,0.02371860398745667,-0.8426607815514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8126,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,1.0986122886681096,1,1,0,0,2,1,0,0,1,0,0.09794526751307528,-0.1232718426519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8127,0,0,1.6094379124341003,2.1972245773362196,1.0986122886681096,1,0,1,1,1.0986122886681096,1,0,1.6094379124341003,0.6931471805599453,1,1,0,2,1,1,0,0,1,0,-1.866871931280257,-1.1154800975375672,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8135,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.5649493574615367,1,0,0.6931471805599453,0.0,1,0,0,18,1,0,0,0,1,0,-0.7442932046926882,-0.8667168948307873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
