contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
7818,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48730418971802997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,1.6094379124341003,1,1,1,3,6,1.0,0.0,0.0,1.0,0.0,0.7523351944534461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7821,0,0.0,2.639057329615259,3.4011973816621555,1.9459101490553132,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08262461014518042,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,18,1,0.0,0.0,0.0,0.0,0.0,0.7818187301426823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4922033165118282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,0,0.0,1.9459101490553132,2.639057329615259,0.0,1,0,1,0,3.295836866004329,1.0,0.0,1.0986122886681096,0.0,1,0,0,5,1,1.0,0.0,0.0,1.0,0.0,0.1894582401841568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.497521637076653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,0,0.0,2.0794415416798357,2.772588722239781,1.0986122886681096,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.09170726849830506,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4954615941321008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,0,0.0,1.791759469228055,3.8066624897703196,1.0986122886681096,1,0,1,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0814166371928032,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4876996906491339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7854,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856,0,0.0,2.639057329615259,3.332204510175204,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.0986122886681096,0.0,1,0,0,33,2,0.0,0.0,0.0,1.0,0.0,0.22075437908082504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,0,0.0,0.6931471805599453,5.2832037287379885,3.8918202981106265,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5271911121857226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,0,1.0,2.302585092994046,2.3978952727983707,1.0986122886681096,1,0,1,1,1.791759469228055,1.0,0.0,0.6931471805599453,0.0,1,0,0,45,1,0.0,0.0,0.0,1.0,0.0,0.30253838597908117,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7873,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,0.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,4,4,0.0,0.0,0.0,1.0,0.0,0.44025049705640307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7875,0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.6094379124341003,1.0,0.0,0.6931471805599453,0.0,1,0,0,27,1,0.0,0.0,0.0,1.0,0.0,0.11232990641004016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7885,0,1.0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,1.6094379124341003,0.0,0.0,2.302585092994046,0.0,1,0,1,16,5,1.0,0.0,1.0,1.0,0.0,0.5561494555932798,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7886,0,0.0,0.6931471805599453,2.5649493574615367,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,0.6931471805599453,0.0,1,0,0,34,1,0.0,0.0,0.0,1.0,0.0,0.10308575513853162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7887,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,15,2,1.0,0.0,1.0,1.0,0.0,0.4528358226519379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,19,1,1.0,0.0,1.0,1.0,0.0,0.3720863666546398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7897,0,0.0,0.6931471805599453,3.8066624897703196,3.6888794541139363,1,0,1,1,1.3862943611198906,1.0,0.0,1.791759469228055,0.0,1,0,0,25,3,1.0,0.0,0.0,1.0,0.0,0.11436798616118656,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7898,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4891278316814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7899,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08646295348719016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914,0,0.0,1.791759469228055,2.3978952727983707,1.0986122886681096,1,0,1,1,1.3862943611198906,0.0,0.0,2.5649493574615367,0.0,1,0,1,5,3,1.0,0.0,1.0,1.0,0.0,0.2434081289023082,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7915,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.8903717578961645,1.0,0.0,0.6931471805599453,0.0,1,0,0,34,1,0.0,0.0,0.0,1.0,0.0,0.11232990641004016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7916,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.639057329615259,0.0,0.0,2.1972245773362196,0.0,1,0,1,34,6,1.0,0.0,0.0,1.0,0.0,0.5319499977554975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,31,1,1.0,0.0,0.0,1.0,0.0,0.6308780788855831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,0,0.0,2.1972245773362196,2.4849066497880004,0.6931471805599453,1,0,1,1,1.0986122886681096,1.0,0.0,1.0986122886681096,0.0,1,0,0,5,1,1.0,1.0,1.0,1.0,0.0,0.11682881548143809,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
7919,0,0.0,2.302585092994046,2.9444389791664403,1.0986122886681096,1,0,1,1,1.6094379124341003,0.0,0.0,1.0986122886681096,0.0,1,0,0,37,2,0.0,0.0,0.0,1.0,0.0,0.4198484908472309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,15,2,0.0,0.0,0.0,1.0,0.0,0.6148406156661967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930,0,0.0,0.6931471805599453,5.081404364984463,4.060443010546419,1,0,1,1,0.6931471805599453,1.0,0.0,1.0986122886681096,0.0,1,0,0,10,1,1.0,0.0,1.0,1.0,0.0,0.5256944131988412,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7937,0,0.0,2.1972245773362196,2.995732273553991,0.0,1,0,1,0,2.1972245773362196,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.05024156568986219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7940,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4922033165118282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7943,0,0.0,3.1354942159291497,3.258096538021482,0.0,1,0,1,0,2.833213344056216,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3997953914173305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4847845350479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957,0,0.0,4.382026634673881,4.74493212836325,4.454347296253507,1,0,1,1,0.6931471805599453,0.0,0.0,1.9459101490553132,0.0,1,0,1,40,5,1.0,0.0,0.0,1.0,0.0,0.37145709049654535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7962,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49351980683719393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.3978952727983707,1.0,0.0,1.3862943611198906,0.0,1,0,0,27,2,1.0,0.0,0.0,1.0,0.0,0.3697723193780073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7968,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7975,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49599986712869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,0,0.0,3.091042453358316,4.02535169073515,0.0,1,0,1,0,2.639057329615259,1.0,0.0,2.302585092994046,0.0,1,0,1,5,4,1.0,0.0,0.0,1.0,0.0,0.22268169847486188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7986,0,0.0,1.9459101490553132,2.1972245773362196,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.06974669229739179,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7993,0,0.0,0.0,5.0689042022202315,2.9444389791664403,1,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.15035820407779246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000,0,0.0,1.9459101490553132,2.833213344056216,1.0986122886681096,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.19880933917658966,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8003,0,0.0,1.3862943611198906,2.3978952727983707,2.0794415416798357,1,0,1,1,1.0986122886681096,0.0,0.0,1.0986122886681096,0.0,1,0,0,56,2,0.0,0.0,0.0,1.0,0.0,0.4128871185263537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8009,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,7,2,1.0,0.0,1.0,1.0,0.0,0.33364905564500386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023,0,0.0,0.0,2.302585092994046,1.3862943611198906,1,0,0,1,1.791759469228055,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.27290717005564846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8032,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.6931471805599453,1,1,1,0,2,1.0,0.0,1.0,1.0,0.0,0.4478728725869479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8037,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49599986712869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8040,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.58351893845611,1.0,0.0,1.791759469228055,0.0,1,0,0,52,3,1.0,0.0,0.0,1.0,0.0,0.4430226887020707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4941760286633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044,0,0.0,3.2188758248682006,3.295836866004329,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.6094379124341003,0.0,1,0,0,16,2,1.0,0.0,1.0,1.0,0.0,0.36701300812102106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052,0,0.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.70805020110221,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.10559118071944312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8054,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4884572994318792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055,0,0.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,1.9459101490553132,1.0,0.0,1.0986122886681096,0.0,1,0,0,19,1,1.0,0.0,1.0,1.0,0.0,0.07420388067672333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.70805020110221,1.0,0.0,0.6931471805599453,0.0,1,0,0,35,1,0.0,0.0,0.0,1.0,0.0,0.24295993305692234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,0,1.0,3.1354942159291497,3.1780538303479458,0.0,1,0,1,0,2.995732273553991,1.0,1.0,2.833213344056216,0.6931471805599453,1,1,1,2,4,1.0,0.0,1.0,1.0,0.0,0.5537539143818646,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
8073,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075,0,0.0,2.1972245773362196,7.48324441607385,5.14166355650266,1,1,1,1,0.6931471805599453,1.0,0.0,1.791759469228055,0.0,1,0,0,18,1,1.0,0.0,1.0,1.0,0.0,0.11099206838984073,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8077,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,38,3,0.0,0.0,0.0,1.0,0.0,0.7791319746822127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8079,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.833213344056216,0.0,1,0,1,7,7,1.0,0.0,1.0,1.0,1.0,0.4963830737447784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080,0,0.0,1.791759469228055,1.9459101490553132,0.0,1,0,1,0,2.833213344056216,1.0,0.0,1.3862943611198906,0.0,1,0,0,21,1,1.0,0.0,0.0,1.0,0.0,0.1487441969456603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8082,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084,0,0.0,2.302585092994046,4.454347296253507,4.356708826689592,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.33950202104274174,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8090,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4846095022615364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.5263605246161616,1.0,0.0,1.0986122886681096,0.0,1,0,0,12,2,0.0,0.0,0.0,1.0,0.0,0.22211502443742992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8096,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.332204510175204,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1272046787880624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8102,0,0.0,1.3862943611198906,1.9459101490553132,1.3862943611198906,1,0,1,1,1.0986122886681096,1.0,0.0,1.0986122886681096,0.0,1,0,0,14,1,1.0,0.0,0.0,1.0,0.0,0.16615248749373418,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49599986712869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8109,0,0.0,0.0,1.3862943611198906,0.0,1,0,0,0,1.9459101490553132,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.45015077086343674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,0,0.0,1.0986122886681096,1.6094379124341003,1.6094379124341003,1,0,1,1,1.3862943611198906,0.0,0.0,2.0794415416798357,1.6094379124341003,1,1,1,2,6,1.0,0.0,1.0,1.0,0.0,0.6810391460167008,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
8119,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,16,2,1.0,0.0,1.0,1.0,0.0,0.4340519126587903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8120,0,1.0,1.791759469228055,1.791759469228055,1.791759469228055,1,0,0,1,1.0986122886681096,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.36333467563914046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8122,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4847845350479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,48,1,0.0,0.0,0.0,1.0,0.0,0.3630306117426634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8126,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,1.0986122886681096,1,1,0,0,2,1.0,0.0,0.0,1.0,0.0,0.6864508531971397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
